fileName goodnessValue thresholdI lenKinIds sensitivityValue STE-Unique STE-Unique-BI STE-Unique-WI STE11 STE11-BI STE11-WI STE20 STE20-BI STE20-WI STE7 STE7-BI STE7-WI 
msa_row33_col46.tblout 114973 129 35 0.725 1.0 39 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row33_col47.tblout 114973 129 35 0.725 1.0 39 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row33_col48.tblout 114973 129 35 0.725 1.0 39 156 0.5 29 34 1.0 0 163 0.96 44 107 
msa_row33_col49.tblout 114720 129 35 0.725 1.0 39 156 0.5 29 34 1.0 0 162 0.96 44 108 
msa_row33_col5.tblout 111441 132 37 0.725 1.0 45 155 0.5 29 35 1.0 0 169 0.96 50 98 
msa_row33_col6.tblout 110439 132 36 0.725 1.0 43 154 0.5 29 35 1.0 0 166 0.96 50 97 
msa_row33_col7.tblout 109477 131 36 0.725 1.0 44 153 0.5 29 34 1.0 0 167 0.96 49 96 
msa_row33_col8.tblout 107897 134 35 0.725 1.0 43 157 0.5 29 34 1.0 0 161 0.96 45 97 
msa_row33_col9.tblout 106562 133 35 0.725 1.0 41 157 0.5 29 34 1.0 0 161 0.96 45 94 
msa_row34_col10.tblout 108853 131 35 0.725 1.0 39 152 0.5 29 34 1.0 0 160 0.96 44 105 
msa_row34_col11.tblout 108689 131 35 0.725 1.0 39 152 0.5 29 34 1.0 0 160 0.96 44 104 
msa_row34_col12.tblout 111169 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row34_col13.tblout 110946 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 159 0.96 45 105 
msa_row34_col14.tblout 111604 131 35 0.725 1.0 39 155 0.5 29 34 1.0 0 158 0.96 43 106 
msa_row34_col15.tblout 111604 131 35 0.725 1.0 39 155 0.5 29 34 1.0 0 158 0.96 43 106 
msa_row34_col16.tblout 111736 131 35 0.725 1.0 39 155 0.5 29 34 1.0 0 158 0.96 44 106 
msa_row34_col17.tblout 114308 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row34_col18.tblout 113737 130 35 0.725 1.0 39 152 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row34_col19.tblout 113737 130 35 0.725 1.0 39 152 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row34_col20.tblout 110887 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row34_col21.tblout 110887 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row34_col22.tblout 110887 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row34_col23.tblout 110887 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row34_col24.tblout 110887 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row34_col25.tblout 110887 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row34_col26.tblout 110978 130 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 45 107 
msa_row34_col27.tblout 110094 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row34_col28.tblout 110094 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row34_col29.tblout 110094 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row34_col30.tblout 111028 130 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 46 107 
msa_row34_col31.tblout 111071 130 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 46 107 
msa_row34_col32.tblout 111256 130 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 46 107 
msa_row34_col33.tblout 110857 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 46 106 
msa_row34_col34.tblout 110857 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 46 106 
msa_row34_col35.tblout 111213 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 46 107 
msa_row34_col36.tblout 111213 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 46 107 
msa_row34_col37.tblout 111213 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 46 107 
msa_row34_col38.tblout 111213 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 46 107 
msa_row34_col39.tblout 114314 129 35 0.725 1.0 38 155 0.5 29 34 1.0 0 163 0.96 45 106 
msa_row34_col4.tblout 118116 134 33 0.675 1.0 48 166 0.5 29 37 1.0 0 162 0.96 58 101 
msa_row34_col40.tblout 114295 129 35 0.725 1.0 38 155 0.5 29 34 1.0 0 162 0.96 46 107 
msa_row34_col41.tblout 114295 129 35 0.725 1.0 38 155 0.5 29 34 1.0 0 162 0.96 46 107 
msa_row34_col42.tblout 114529 129 35 0.725 1.0 38 155 0.5 29 34 1.0 0 163 0.96 45 107 
msa_row34_col43.tblout 114529 129 35 0.725 1.0 38 155 0.5 29 34 1.0 0 163 0.96 45 107 
msa_row34_col44.tblout 114529 129 35 0.725 1.0 38 155 0.5 29 34 1.0 0 163 0.96 45 107 
msa_row34_col45.tblout 114529 129 35 0.725 1.0 38 155 0.5 29 34 1.0 0 163 0.96 45 107 
msa_row34_col46.tblout 114529 129 35 0.725 1.0 38 155 0.5 29 34 1.0 0 163 0.96 45 107 
msa_row34_col47.tblout 114529 129 35 0.725 1.0 38 155 0.5 29 34 1.0 0 163 0.96 45 107 
msa_row34_col48.tblout 114529 129 35 0.725 1.0 38 155 0.5 29 34 1.0 0 163 0.96 45 107 
msa_row34_col49.tblout 114395 128 35 0.725 1.0 38 155 0.5 29 34 1.0 0 162 0.96 45 107 
msa_row34_col5.tblout 111102 132 37 0.725 1.0 45 155 0.5 29 35 1.0 0 168 0.96 50 98 
msa_row34_col6.tblout 110082 132 36 0.725 1.0 42 154 0.5 29 35 1.0 0 166 0.96 50 97 
msa_row34_col7.tblout 109637 131 36 0.725 1.0 44 152 0.5 29 34 1.0 0 166 0.96 49 97 
msa_row34_col8.tblout 108387 134 35 0.725 1.0 43 157 0.5 29 34 1.0 0 162 0.96 45 97 
msa_row34_col9.tblout 107608 133 35 0.725 1.0 42 157 0.5 29 34 1.0 0 162 0.96 46 95 
msa_row35_col10.tblout 109033 131 35 0.725 1.0 39 151 0.5 29 34 1.0 0 160 0.96 45 106 
msa_row35_col11.tblout 108634 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 160 0.96 44 106 
msa_row35_col12.tblout 111872 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 46 109 
msa_row35_col13.tblout 111872 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 46 109 
msa_row35_col14.tblout 111784 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 43 107 
msa_row35_col15.tblout 111827 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 159 0.96 43 107 
msa_row35_col16.tblout 114940 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 46 109 
msa_row35_col17.tblout 115131 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 46 109 
msa_row35_col18.tblout 114187 130 35 0.725 1.0 39 152 0.5 29 34 1.0 0 160 0.96 46 109 
msa_row35_col19.tblout 114015 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 160 0.96 46 109 
msa_row35_col20.tblout 111295 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 46 108 
msa_row35_col21.tblout 111295 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 46 108 
msa_row35_col22.tblout 111295 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 46 108 
msa_row35_col23.tblout 111295 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 46 108 
msa_row35_col24.tblout 111295 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 46 108 
msa_row35_col25.tblout 111295 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 46 108 
msa_row35_col26.tblout 111295 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 46 108 
msa_row35_col27.tblout 111295 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 46 108 
msa_row35_col28.tblout 110827 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 159 0.96 46 108 
msa_row35_col29.tblout 111295 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 46 108 
msa_row35_col30.tblout 111295 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 46 108 
msa_row35_col31.tblout 111480 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 46 108 
msa_row35_col32.tblout 111480 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 46 108 
msa_row35_col33.tblout 111886 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 46 109 
msa_row35_col34.tblout 111480 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 46 108 
msa_row35_col35.tblout 111706 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 159 0.96 46 109 
msa_row35_col36.tblout 111706 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 159 0.96 46 109 
msa_row35_col37.tblout 111706 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 159 0.96 46 109 
msa_row35_col38.tblout 111706 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 159 0.96 46 109 
msa_row35_col39.tblout 115251 128 35 0.725 1.0 38 155 0.5 29 34 1.0 0 163 0.96 46 109 
msa_row35_col4.tblout 117843 133 33 0.675 1.0 49 164 0.5 29 37 1.0 0 165 0.96 56 102 
msa_row35_col40.tblout 115251 128 35 0.725 1.0 38 155 0.5 29 34 1.0 0 163 0.96 46 109 
msa_row35_col41.tblout 115251 128 35 0.725 1.0 38 155 0.5 29 34 1.0 0 163 0.96 46 109 
msa_row35_col42.tblout 115251 128 35 0.725 1.0 38 155 0.5 29 34 1.0 0 163 0.96 46 109 
msa_row35_col43.tblout 114815 128 35 0.725 1.0 38 155 0.5 29 34 1.0 0 163 0.96 46 107 
msa_row35_col44.tblout 114815 128 35 0.725 1.0 38 155 0.5 29 34 1.0 0 163 0.96 46 107 
msa_row35_col45.tblout 114815 128 35 0.725 1.0 38 155 0.5 29 34 1.0 0 163 0.96 46 107 
msa_row35_col46.tblout 114815 128 35 0.725 1.0 38 155 0.5 29 34 1.0 0 163 0.96 46 107 
msa_row35_col47.tblout 114705 128 35 0.725 1.0 38 155 0.5 29 34 1.0 0 162 0.96 46 108 
msa_row35_col48.tblout 114705 128 35 0.725 1.0 38 155 0.5 29 34 1.0 0 162 0.96 46 108 
msa_row35_col49.tblout 114705 128 35 0.725 1.0 38 155 0.5 29 34 1.0 0 162 0.96 46 108 
msa_row35_col5.tblout 116554 131 35 0.7 1.0 48 162 0.5 29 37 1.0 0 166 0.96 54 97 
msa_row35_col6.tblout 111402 130 37 0.725 1.0 45 152 0.5 29 36 1.0 0 168 0.96 49 97 
msa_row35_col7.tblout 109014 133 35 0.725 1.0 44 151 0.5 29 34 1.0 0 166 0.96 49 96 
msa_row35_col8.tblout 107386 133 35 0.725 1.0 42 156 0.5 29 34 1.0 0 162 0.96 44 97 
msa_row35_col9.tblout 108549 133 35 0.725 1.0 43 157 0.5 29 34 1.0 0 163 0.96 45 97 
msa_row36_col10.tblout 108913 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 160 0.96 46 105 
msa_row36_col11.tblout 108820 130 35 0.725 1.0 39 151 0.5 29 34 1.0 0 160 0.96 45 105 
msa_row36_col12.tblout 111089 131 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 45 107 
msa_row36_col13.tblout 111869 131 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row36_col14.tblout 111419 130 35 0.725 1.0 39 154 0.5 29 34 1.0 0 159 0.96 44 107 
msa_row36_col15.tblout 111740 130 35 0.725 1.0 39 154 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row36_col16.tblout 112141 130 35 0.725 1.0 39 154 0.5 29 34 1.0 0 159 0.96 44 108 
msa_row36_col17.tblout 114768 130 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row36_col18.tblout 114469 130 35 0.725 1.0 39 152 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row36_col19.tblout 114172 129 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row36_col20.tblout 110985 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 45 107 
msa_row36_col21.tblout 110985 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 45 107 
msa_row36_col22.tblout 110985 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 45 107 
msa_row36_col23.tblout 110985 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 45 107 
msa_row36_col24.tblout 110985 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 45 107 
msa_row36_col25.tblout 110985 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 45 107 
msa_row36_col26.tblout 111295 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 46 108 
msa_row36_col27.tblout 111876 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 46 108 
msa_row36_col28.tblout 110450 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 46 107 
msa_row36_col29.tblout 111219 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 46 107 
msa_row36_col30.tblout 111219 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 46 107 
msa_row36_col31.tblout 111424 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 46 107 
msa_row36_col32.tblout 111621 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 46 108 
msa_row36_col33.tblout 111621 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 46 108 
msa_row36_col34.tblout 111956 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row36_col35.tblout 111956 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row36_col36.tblout 112042 129 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 46 108 
msa_row36_col37.tblout 112042 129 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 46 108 
msa_row36_col38.tblout 112042 129 35 0.725 1.0 39 150 0.5 29 34 1.0 0 160 0.96 46 108 
msa_row36_col39.tblout 116491 128 35 0.725 1.0 38 163 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row36_col4.tblout 117912 133 33 0.675 1.0 49 164 0.5 29 38 1.0 0 165 0.96 56 103 
msa_row36_col40.tblout 116491 128 35 0.725 1.0 38 163 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row36_col41.tblout 116491 128 35 0.725 1.0 38 163 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row36_col42.tblout 116491 128 35 0.725 1.0 38 163 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row36_col43.tblout 116491 128 35 0.725 1.0 38 163 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row36_col44.tblout 116491 128 35 0.725 1.0 38 163 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row36_col45.tblout 116491 128 35 0.725 1.0 38 163 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row36_col46.tblout 116491 128 35 0.725 1.0 38 163 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row36_col47.tblout 116274 128 35 0.725 1.0 38 163 0.5 29 34 1.0 0 161 0.96 45 107 
msa_row36_col48.tblout 116274 128 35 0.725 1.0 38 163 0.5 29 34 1.0 0 161 0.96 45 107 
msa_row36_col49.tblout 116274 128 35 0.725 1.0 38 163 0.5 29 34 1.0 0 161 0.96 45 107 
msa_row36_col5.tblout 116190 130 35 0.7 1.0 48 162 0.5 29 37 1.0 0 166 0.96 54 97 
msa_row36_col6.tblout 111144 131 36 0.725 1.0 45 152 0.5 29 35 1.0 0 168 0.96 49 97 
msa_row36_col7.tblout 109281 131 36 0.725 1.0 45 151 0.5 29 34 1.0 0 166 0.96 48 98 
msa_row36_col8.tblout 108828 131 36 0.725 1.0 45 152 0.5 29 34 1.0 0 165 0.96 48 97 
msa_row36_col9.tblout 108172 133 35 0.725 1.0 44 156 0.5 29 34 1.0 0 163 0.96 46 96 
msa_row37_col10.tblout 111501 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 161 0.96 45 107 
msa_row37_col11.tblout 111437 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 161 0.96 45 107 
msa_row37_col12.tblout 110908 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 161 0.96 45 106 
msa_row37_col13.tblout 113437 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 45 110 
msa_row37_col14.tblout 113766 130 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row37_col15.tblout 113766 130 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row37_col16.tblout 116644 130 35 0.725 1.0 39 159 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row37_col17.tblout 116644 130 35 0.725 1.0 39 159 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row37_col18.tblout 116325 130 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row37_col19.tblout 116223 129 35 0.725 1.0 39 159 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row37_col20.tblout 114564 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row37_col21.tblout 114564 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row37_col22.tblout 114564 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row37_col23.tblout 114564 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row37_col24.tblout 114564 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row37_col25.tblout 114564 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row37_col26.tblout 114564 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row37_col27.tblout 114564 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row37_col28.tblout 113909 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 45 108 
msa_row37_col29.tblout 114689 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row37_col30.tblout 114689 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row37_col31.tblout 114912 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row37_col32.tblout 115069 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row37_col33.tblout 115069 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row37_col34.tblout 115103 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row37_col35.tblout 115103 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row37_col36.tblout 114667 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 45 108 
msa_row37_col37.tblout 114667 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 45 108 
msa_row37_col38.tblout 114667 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 45 108 
msa_row37_col39.tblout 116065 128 35 0.725 1.0 37 161 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row37_col4.tblout 119815 125 37 0.725 1.0 49 164 0.5 29 36 1.0 0 166 0.96 58 102 
msa_row37_col40.tblout 116065 128 35 0.725 1.0 37 161 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row37_col41.tblout 116065 128 35 0.725 1.0 37 161 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row37_col42.tblout 116065 128 35 0.725 1.0 37 161 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row37_col43.tblout 116065 128 35 0.725 1.0 37 161 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row37_col44.tblout 115846 128 35 0.725 1.0 37 161 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row37_col45.tblout 115846 128 35 0.725 1.0 37 161 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row37_col46.tblout 115846 128 35 0.725 1.0 37 161 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row37_col47.tblout 115846 128 35 0.725 1.0 37 161 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row37_col48.tblout 115669 128 35 0.725 1.0 37 161 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row37_col49.tblout 115669 128 35 0.725 1.0 37 161 0.5 29 34 1.0 0 160 0.96 45 108 
msa_row37_col5.tblout 117950 132 33 0.675 1.0 48 169 0.5 29 37 1.0 0 166 0.96 53 96 
msa_row37_col6.tblout 114355 130 37 0.725 1.0 48 156 0.5 29 36 1.0 0 170 0.96 50 98 
msa_row37_col7.tblout 108486 130 36 0.725 1.0 44 151 0.5 29 34 1.0 0 166 0.96 48 98 
msa_row37_col8.tblout 108311 130 36 0.725 1.0 45 151 0.5 29 34 1.0 0 164 0.96 48 97 
msa_row37_col9.tblout 108696 133 35 0.725 1.0 42 157 0.5 29 34 1.0 0 163 0.96 46 97 
msa_row38_col10.tblout 111410 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row38_col11.tblout 111114 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 45 107 
msa_row38_col12.tblout 111136 129 35 0.725 1.0 39 157 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row38_col13.tblout 113322 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 45 110 
msa_row38_col14.tblout 113197 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 43 108 
msa_row38_col15.tblout 113077 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 159 0.96 43 109 
msa_row38_col16.tblout 116075 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row38_col17.tblout 116180 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row38_col18.tblout 115820 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row38_col19.tblout 115820 129 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row38_col20.tblout 114700 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 46 109 
msa_row38_col21.tblout 114238 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 159 0.96 46 109 
msa_row38_col22.tblout 114238 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 159 0.96 46 109 
msa_row38_col23.tblout 114238 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 159 0.96 46 109 
msa_row38_col24.tblout 114238 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 159 0.96 46 109 
msa_row38_col25.tblout 114238 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 159 0.96 46 109 
msa_row38_col26.tblout 114238 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 159 0.96 46 109 
msa_row38_col27.tblout 114238 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 159 0.96 46 109 
msa_row38_col28.tblout 114466 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row38_col29.tblout 114351 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row38_col30.tblout 114351 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row38_col31.tblout 114657 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row38_col32.tblout 114657 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row38_col33.tblout 114830 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row38_col34.tblout 114830 128 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row38_col35.tblout 114974 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row38_col36.tblout 114974 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 45 109 
msa_row38_col37.tblout 114631 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 159 0.96 46 109 
msa_row38_col38.tblout 115723 127 35 0.725 1.0 39 159 0.5 29 34 1.0 0 161 0.96 45 109 
msa_row38_col39.tblout 115681 127 35 0.725 1.0 39 159 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row38_col4.tblout 117610 126 35 0.7 1.0 56 161 0.5 29 37 1.0 0 164 0.96 55 99 
msa_row38_col40.tblout 115681 127 35 0.725 1.0 39 159 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row38_col41.tblout 115681 127 35 0.725 1.0 39 159 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row38_col42.tblout 115681 127 35 0.725 1.0 39 159 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row38_col43.tblout 115681 127 35 0.725 1.0 39 159 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row38_col44.tblout 115681 127 35 0.725 1.0 39 159 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row38_col45.tblout 115681 127 35 0.725 1.0 39 159 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row38_col46.tblout 115681 127 35 0.725 1.0 39 159 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row38_col47.tblout 115681 127 35 0.725 1.0 39 159 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row38_col48.tblout 115504 127 35 0.725 1.0 39 159 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row38_col49.tblout 115504 127 35 0.725 1.0 39 159 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row38_col5.tblout 116103 132 33 0.675 1.0 48 170 0.5 29 38 1.0 0 166 0.96 52 95 
msa_row38_col6.tblout 112171 132 34 0.7 1.0 47 155 0.5 29 36 1.0 0 169 0.96 50 98 
msa_row38_col7.tblout 108794 130 36 0.725 1.0 45 149 0.5 29 35 1.0 0 166 0.96 49 96 
msa_row38_col8.tblout 108702 132 35 0.725 1.0 44 151 0.5 29 34 1.0 0 164 0.96 48 98 
msa_row38_col9.tblout 108029 132 35 0.725 1.0 45 151 0.5 29 34 1.0 0 164 0.96 48 97 
msa_row39_col10.tblout 111410 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row39_col11.tblout 111114 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 45 107 
msa_row39_col12.tblout 111136 129 35 0.725 1.0 39 157 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row39_col13.tblout 113322 130 35 0.725 1.0 39 157 0.5 29 34 1.0 0 160 0.96 45 110 
